Epoch: 0, loss: 0.06498
Epoch: 100, loss: 0.01762
Epoch: 200, loss: 0.01678
Epoch: 300, loss: 0.01646
Epoch: 400, loss: 0.01615
Epoch: 500, loss: 0.01585
Epoch: 600, loss: 0.01553
Epoch: 700, loss: 0.01520
Epoch: 800, loss: 0.01482
Epoch: 900, loss: 0.01439
Epoch: 1000, loss: 0.01389
Epoch: 1100, loss: 0.01333
Epoch: 1200, loss: 0.01275
Epoch: 1300, loss: 0.01221
Epoch: 1400, loss: 0.01180
Epoch: 1500, loss: 0.01151
Epoch: 1600, loss: 0.01131
Epoch: 1700, loss: 0.01115
Epoch: 1800, loss: 0.01104
Epoch: 1900, loss: 0.01095
Epoch: 2000, loss: 0.01089
Epoch: 2100, loss: 0.01084
Epoch: 2200, loss: 0.01080
Epoch: 2300, loss: 0.01076
Epoch: 2400, loss: 0.01073
Epoch: 2500, loss: 0.01070
Epoch: 2600, loss: 0.01067
Epoch: 2700, loss: 0.01063
Epoch: 2800, loss: 0.01060
Epoch: 2900, loss: 0.01056
Epoch: 3000, loss: 0.01051
Epoch: 3100, loss: 0.01045
Epoch: 3200, loss: 0.01037
Epoch: 3300, loss: 0.01025
Epoch: 3400, loss: 0.01005
